,0,1,2,3,4,5,6,7
0,0.04938878,0.07738872,0.028942514,-0.007545519,0.04367547,-0.005601868,0.010933978,0.19647366
1,-0.08758978,0.17952114,0.029408893,-0.004801842,0.03603888,0.07500507,0.060219515,-0.06974968
2,0.37684944,0.34833497,-0.38349512,-0.403573,-0.3451139,-0.3792081,-0.49772698,-0.32020968
3,0.18661718,0.03561332,-0.095920436,0.04409286,-0.092691205,-0.026053287,0.002134331,-0.05181707
4,0.22181056,0.17906049,-0.24910061,-0.37464234,-0.37245148,-0.25916445,-0.3815053,-0.2157636
5,-0.7328365,-0.762642,1.1592464,0.93857574,0.66625595,0.55778086,0.48743215,0.67390937
6,0.121532515,0.009098823,0.2312337,0.047509443,-0.0016476229,-0.12227832,0.16713549,0.013868025
7,0.043582052,-0.008927642,0.009364305,-0.007678181,-0.05019627,-0.0010360846,-0.026895607,-0.026079664
8,0.27752554,0.22719164,-0.22835508,-0.27696607,-0.31884745,-0.2180843,-0.51773685,-0.22360556
9,0.1554604,0.10190976,-0.031081293,-0.06340857,-0.09627187,-0.08806471,-0.028555274,-0.05003058
10,0.07105963,0.13794573,0.0033780164,-0.09263667,-0.13757406,-0.120245695,-0.14902297,-0.029559026
11,0.16758469,0.30547464,-0.2559334,-0.3262176,-0.3526373,-0.20526269,-0.36720377,-0.23471706
12,-0.025801014,-0.03156989,0.07942159,-0.045356072,-0.009495173,-0.09627544,-0.07886736,-0.09256417
13,0.0362899,-0.05290402,-0.08756731,-0.067484796,-0.12827283,-0.08975194,-0.14364105,-0.1500531
14,0.34836686,0.30935887,-0.26856455,-0.41638434,-0.2479009,-0.26667127,-0.17809671,-0.28846145
15,-0.24515063,-0.28830025,0.25009927,0.16353706,0.18337929,0.40093923,0.40490252,0.21422061
16,-0.11029792,-0.15067722,0.15321995,0.0995678,0.041422803,0.08592156,0.18211004,0.18552414
17,0.13088115,0.2567585,-0.13697208,-0.050653327,-0.103618555,-0.07951849,-0.14737742,-0.17368583
18,0.059416603,0.118917175,-0.029937157,-0.14631419,0.03478611,0.015411897,-0.175124,0.07198307
19,-0.5478725,-0.28216293,0.5614463,0.2538643,0.49921262,0.52843875,0.41759044,0.4245957
